Strategy,Index,from_dte,to_dte,Fund,PositivePSL,NegativePSL
SENSEX,SENSEX,-1,-1,50000000,15,-15
NIFTY,NIFTY,-1,-1,50000000,15,-15
SREW_RANGE_1,NIFTY,5,1,16666666.67,15,-15
SREW_RANGE_2,NIFTY,4,1,16666666.67,15,-15
SREW_RANGE_3,NIFTY,3,1,16666666.67,15,-15
SREW_RANGE_1,SENSEX,5,1,16666666.67,15,-15
SREW_RANGE_2,SENSEX,4,1,16666666.67,15,-15
SREW_RANGE_3,SENSEX,3,1,16666666.67,15,-15
